0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 377358
1, 0, Marker_t, "Beethoven  -  Fur Elise"
1, 11226, Tempo, 372671
1, 11230, Tempo, 375000
1, 11232, Tempo, 377358
1, 11236, Tempo, 382166
1, 11240, Tempo, 384615
1, 11244, Tempo, 387097
1, 11248, Tempo, 392157
1, 11280, Tempo, 397351
1, 11292, Tempo, 402685
1, 11304, Tempo, 405405
1, 11316, Tempo, 408163
1, 11328, Tempo, 413793
1, 11360, Tempo, 419580
1, 11372, Tempo, 425532
1, 11396, Tempo, 431655
1, 11412, Tempo, 434783
1, 11424, Tempo, 437956
1, 11440, Tempo, 444444
1, 11464, Tempo, 451128
1, 11476, Tempo, 454545
1, 11488, Tempo, 458015
1, 11500, Tempo, 465116
1, 11512, Tempo, 468750
1, 11516, Tempo, 472441
1, 11528, Tempo, 480000
1, 11536, Tempo, 483871
1, 11540, Tempo, 487805
1, 11548, Tempo, 495868
1, 11564, Tempo, 504202
1, 11572, Tempo, 512821
1, 11580, Tempo, 517241
1, 11592, Tempo, 521739
1, 11596, Tempo, 526316
1, 11608, Tempo, 530973
1, 11620, Tempo, 540541
1, 11628, Tempo, 550459
1, 11644, Tempo, 555556
1, 11648, Tempo, 560748
1, 11654, Tempo, 566038
1, 11658, Tempo, 571429
1, 11664, Tempo, 576923
1, 11670, Tempo, 582524
1, 11688, Tempo, 428571
1, 17520, Tempo, 425532
1, 17548, Tempo, 422535
1, 17552, Tempo, 419580
1, 17612, Tempo, 416667
1, 17616, Tempo, 413793
1, 17636, Tempo, 410959
1, 17640, Tempo, 408163
1, 17654, Tempo, 405405
1, 17658, Tempo, 402685
1, 17664, Tempo, 400000
1, 17670, Tempo, 397351
1, 17678, Tempo, 394737
1, 17680, Tempo, 392157
1, 17692, Tempo, 389610
1, 17698, Tempo, 387097
1, 17712, Tempo, 384615
1, 17714, Tempo, 382166
1, 17728, Tempo, 379747
1, 17736, Tempo, 377358
1, 17736, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano R"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 50
2, 0, Control_c, 0, 91, 110
2, 53, Control_c, 0, 121, 0
2, 53, Control_c, 0, 7, 127
2, 235, Note_on_c, 0, 76, 84
2, 297, Note_on_c, 0, 75, 71
2, 305, Note_on_c, 0, 76, 0
2, 362, Note_on_c, 0, 76, 80
2, 363, Note_on_c, 0, 75, 0
2, 417, Note_on_c, 0, 75, 65
2, 432, Note_on_c, 0, 76, 0
2, 476, Note_on_c, 0, 76, 84
2, 478, Note_on_c, 0, 75, 0
2, 535, Note_on_c, 0, 71, 69
2, 551, Note_on_c, 0, 76, 0
2, 593, Note_on_c, 0, 74, 78
2, 600, Note_on_c, 0, 71, 0
2, 653, Note_on_c, 0, 74, 0
2, 654, Note_on_c, 0, 72, 73
2, 717, Note_on_c, 0, 69, 74
2, 729, Note_on_c, 0, 72, 0
2, 760, Control_c, 0, 64, 127
2, 866, Note_on_c, 0, 69, 0
2, 894, Note_on_c, 0, 60, 71
2, 944, Note_on_c, 0, 60, 0
2, 951, Note_on_c, 0, 64, 67
2, 956, Control_c, 0, 64, 0
2, 1008, Note_on_c, 0, 64, 0
2, 1008, Note_on_c, 0, 69, 77
2, 1062, Note_on_c, 0, 71, 74
2, 1068, Note_on_c, 0, 69, 0
2, 1095, Control_c, 0, 64, 127
2, 1123, Note_on_c, 0, 71, 0
2, 1231, Note_on_c, 0, 64, 66
2, 1285, Control_c, 0, 64, 0
2, 1290, Note_on_c, 0, 68, 75
2, 1309, Note_on_c, 0, 64, 0
2, 1355, Note_on_c, 0, 71, 80
2, 1356, Note_on_c, 0, 68, 0
2, 1420, Note_on_c, 0, 71, 0
2, 1421, Note_on_c, 0, 72, 73
2, 1471, Control_c, 0, 64, 127
2, 1506, Note_on_c, 0, 72, 0
2, 1611, Note_on_c, 0, 64, 68
2, 1677, Note_on_c, 0, 76, 72
2, 1679, Note_on_c, 0, 64, 0
2, 1680, Control_c, 0, 64, 0
2, 1737, Note_on_c, 0, 75, 61
2, 1743, Note_on_c, 0, 76, 0
2, 1797, Note_on_c, 0, 75, 0
2, 1800, Note_on_c, 0, 76, 73
2, 1856, Note_on_c, 0, 75, 64
2, 1870, Note_on_c, 0, 76, 0
2, 1912, Note_on_c, 0, 76, 77
2, 1914, Note_on_c, 0, 75, 0
2, 1967, Note_on_c, 0, 71, 76
2, 1987, Note_on_c, 0, 76, 0
2, 2025, Note_on_c, 0, 74, 83
2, 2043, Note_on_c, 0, 71, 0
2, 2083, Note_on_c, 0, 72, 81
2, 2085, Note_on_c, 0, 74, 0
2, 2146, Note_on_c, 0, 69, 73
2, 2153, Note_on_c, 0, 72, 0
2, 2180, Control_c, 0, 64, 127
2, 2295, Note_on_c, 0, 69, 0
2, 2325, Note_on_c, 0, 60, 66
2, 2385, Note_on_c, 0, 60, 0
2, 2385, Control_c, 0, 64, 0
2, 2385, Note_on_c, 0, 64, 65
2, 2440, Note_on_c, 0, 64, 0
2, 2445, Note_on_c, 0, 69, 69
2, 2491, Note_on_c, 0, 69, 0
2, 2500, Note_on_c, 0, 71, 76
2, 2531, Control_c, 0, 64, 127
2, 2570, Note_on_c, 0, 71, 0
2, 2675, Note_on_c, 0, 64, 77
2, 2705, Control_c, 0, 64, 0
2, 2736, Note_on_c, 0, 72, 83
2, 2753, Note_on_c, 0, 64, 0
2, 2797, Note_on_c, 0, 72, 0
2, 2799, Note_on_c, 0, 71, 80
2, 2855, Note_on_c, 0, 71, 0
2, 2865, Note_on_c, 0, 69, 72
2, 2917, Control_c, 0, 64, 127
2, 2937, Note_on_c, 0, 69, 0
2, 3127, Control_c, 0, 64, 0
2, 3141, Note_on_c, 0, 76, 59
2, 3200, Note_on_c, 0, 75, 45
2, 3204, Note_on_c, 0, 76, 0
2, 3260, Note_on_c, 0, 76, 59
2, 3263, Note_on_c, 0, 75, 0
2, 3320, Note_on_c, 0, 75, 45
2, 3328, Note_on_c, 0, 76, 0
2, 3375, Note_on_c, 0, 76, 63
2, 3383, Note_on_c, 0, 75, 0
2, 3436, Note_on_c, 0, 71, 45
2, 3440, Note_on_c, 0, 76, 0
2, 3500, Note_on_c, 0, 74, 47
2, 3511, Note_on_c, 0, 71, 0
2, 3551, Note_on_c, 0, 74, 0
2, 3557, Note_on_c, 0, 72, 45
2, 3617, Note_on_c, 0, 69, 41
2, 3627, Note_on_c, 0, 72, 0
2, 3651, Control_c, 0, 64, 127
2, 3736, Note_on_c, 0, 69, 0
2, 3785, Note_on_c, 0, 60, 52
2, 3832, Control_c, 0, 64, 0
2, 3850, Note_on_c, 0, 64, 55
2, 3851, Note_on_c, 0, 60, 0
2, 3905, Note_on_c, 0, 69, 48
2, 3910, Note_on_c, 0, 64, 0
2, 3960, Note_on_c, 0, 69, 0
2, 3960, Note_on_c, 0, 71, 59
2, 4002, Control_c, 0, 64, 127
2, 4079, Note_on_c, 0, 71, 0
2, 4137, Note_on_c, 0, 64, 54
2, 4165, Control_c, 0, 64, 0
2, 4190, Note_on_c, 0, 68, 57
2, 4210, Note_on_c, 0, 64, 0
2, 4250, Note_on_c, 0, 71, 57
2, 4253, Note_on_c, 0, 68, 0
2, 4305, Note_on_c, 0, 71, 0
2, 4309, Note_on_c, 0, 72, 77
2, 4361, Control_c, 0, 64, 127
2, 4428, Note_on_c, 0, 72, 0
2, 4496, Note_on_c, 0, 64, 53
2, 4521, Control_c, 0, 64, 0
2, 4557, Note_on_c, 0, 76, 67
2, 4561, Note_on_c, 0, 64, 0
2, 4615, Note_on_c, 0, 75, 53
2, 4625, Note_on_c, 0, 76, 0
2, 4670, Note_on_c, 0, 76, 67
2, 4675, Note_on_c, 0, 75, 0
2, 4731, Note_on_c, 0, 75, 59
2, 4742, Note_on_c, 0, 76, 0
2, 4785, Note_on_c, 0, 76, 69
2, 4786, Note_on_c, 0, 75, 0
2, 4842, Note_on_c, 0, 71, 55
2, 4857, Note_on_c, 0, 76, 0
2, 4906, Note_on_c, 0, 74, 65
2, 4930, Note_on_c, 0, 71, 0
2, 4970, Note_on_c, 0, 72, 59
2, 4971, Note_on_c, 0, 74, 0
2, 5035, Note_on_c, 0, 69, 71
2, 5040, Note_on_c, 0, 72, 0
2, 5066, Control_c, 0, 64, 127
2, 5154, Note_on_c, 0, 69, 0
2, 5216, Note_on_c, 0, 60, 76
2, 5225, Control_c, 0, 64, 0
2, 5270, Note_on_c, 0, 64, 78
2, 5276, Note_on_c, 0, 60, 0
2, 5330, Note_on_c, 0, 69, 77
2, 5335, Note_on_c, 0, 64, 0
2, 5380, Note_on_c, 0, 69, 0
2, 5385, Note_on_c, 0, 71, 79
2, 5425, Control_c, 0, 64, 127
