1, 1017720, Tempo, 697674
1, 1018440, Tempo, 612245
1, 1019160, Tempo, 631579
1, 1019880, Tempo, 652174
1, 1020600, Tempo, 697674
1, 1021320, Tempo, 652174
1, 1023480, Tempo, 606061
1, 1023480, End_track
2, 0, Start_track
2, 0, Title_t, "Frederic Chopin:"
2, 0, Program_c, 0, 0
2, 138, Note_on_c, 0, 36, 60
2, 160, Control_c, 0, 64, 127
2, 252, Note_on_c, 0, 55, 30
2, 252, Note_on_c, 0, 43, 43
2, 345, Note_on_c, 0, 60, 52
2, 348, Note_on_c, 0, 52, 38
2, 418, Note_off_c, 0, 55, 64
2, 442, Note_on_c, 0, 64, 38
2, 447, Note_on_c, 0, 67, 68
2, 457, Note_off_c, 0, 60, 64
2, 457, Note_off_c, 0, 43, 64
2, 489, Note_on_c, 0, 60, 55
2, 548, Note_off_c, 0, 64, 64
2, 560, Note_on_c, 0, 57, 33
2, 562, Note_on_c, 0, 69, 44
2, 577, Note_off_c, 0, 60, 64
2, 605, Control_c, 0, 64, 0
2, 617, Note_off_c, 0, 67, 64
2, 639, Note_off_c, 0, 36, 64
2, 639, Note_off_c, 0, 52, 64
2, 661, Note_on_c, 0, 35, 69
2, 700, Control_c, 0, 64, 127
2, 756, Note_off_c, 0, 57, 64
2, 756, Note_on_c, 0, 43, 52
2, 758, Note_off_c, 0, 69, 64
2, 760, Note_on_c, 0, 55, 60
2, 824, Note_on_c, 0, 53, 54
2, 825, Note_on_c, 0, 62, 55
2, 898, Note_off_c, 0, 55, 64
2, 900, Note_on_c, 0, 67, 72
2, 903, Note_on_c, 0, 65, 61
2, 917, Note_off_c, 0, 62, 64
2, 971, Note_on_c, 0, 62, 62
2, 979, Note_off_c, 0, 65, 64
2, 1020, Note_off_c, 0, 53, 64
2, 1040, Note_on_c, 0, 57, 64
2, 1041, Note_on_c, 0, 69, 52
2, 1046, Note_off_c, 0, 62, 64
2, 1048, Note_off_c, 0, 67, 64
2, 1059, Control_c, 0, 64, 0
2, 1061, Note_off_c, 0, 43, 64
2, 1144, Note_off_c, 0, 35, 64
2, 1144, Note_on_c, 0, 36, 72
2, 1183, Control_c, 0, 64, 127
2, 1208, Note_on_c, 0, 43, 44
2, 1219, Note_on_c, 0, 55, 62
2, 1230, Note_off_c, 0, 57, 64
2, 1231, Note_off_c, 0, 69, 64
2, 1288, Note_on_c, 0, 60, 69
2, 1288, Note_on_c, 0, 52, 40
2, 1360, Note_off_c, 0, 43, 64
2, 1368, Note_on_c, 0, 64, 58
2, 1370, Note_on_c, 0, 67, 91
2, 1379, Note_off_c, 0, 55, 64
2, 1390, Note_off_c, 0, 60, 64
2, 1439, Note_on_c, 0, 60, 68
2, 1475, Note_off_c, 0, 64, 64
2, 1493, Note_off_c, 0, 52, 64
2, 1496, Note_on_c, 0, 57, 60
2, 1498, Note_on_c, 0, 69, 57
2, 1510, Note_off_c, 0, 67, 64
2, 1515, Note_off_c, 0, 60, 64
2, 1539, Control_c, 0, 64, 0
2, 1573, Note_off_c, 0, 36, 64
2, 1590, Note_on_c, 0, 40, 90
2, 1655, Control_c, 0, 64, 127
2, 1672, Note_on_c, 0, 48, 69
2, 1675, Note_on_c, 0, 59, 73
2, 1684, Note_off_c, 0, 57, 64
2, 1686, Note_off_c, 0, 69, 64
2, 1728, Note_on_c, 0, 55, 38
2, 1735, Note_on_c, 0, 64, 69
2, 1782, Note_off_c, 0, 59, 64
2, 1824, Note_on_c, 0, 71, 80
2, 1824, Note_on_c, 0, 67, 69
2, 1843, Note_off_c, 0, 64, 64
2, 1891, Note_on_c, 0, 64, 73
2, 1915, Note_off_c, 0, 48, 64
2, 1940, Control_c, 0, 64, 0
2, 1961, Note_off_c, 0, 67, 64
2, 1963, Note_off_c, 0, 64, 64
2, 1964, Note_on_c, 0, 60, 72
2, 1969, Note_on_c, 0, 72, 80
2, 1980, Note_off_c, 0, 71, 64
2, 1983, Note_off_c, 0, 55, 64
2, 2011, Note_off_c, 0, 40, 64
2, 2040, Note_on_c, 0, 41, 96
2, 2096, Control_c, 0, 64, 127
2, 2132, Note_off_c, 0, 60, 64
